"","Dose","mu","ci_low","ci_up","pi_low","pi_up"
"1",0.001,100,90.5406419350885,110.312658555283,80.1496252623984,124.473467416065
"2",0.335444816053512,99.9999999986409,90.5406419329343,110.312658555208,80.1552465755458,124.385281890401
"3",0.669889632107023,99.9999999568316,90.5406418747524,110.3126585522,80.4366322948827,124.176156199444
"4",1.00433444816053,99.9999996730045,90.5406415104423,110.312658527868,80.19745780053,124.494477741023
"5",1.33877926421405,99.9999986237578,90.5406402386144,110.312658425338,80.007170412334,124.381299055917
"6",1.67322408026756,99.9999958031786,90.5406369665348,110.312658119538,80.1566188396572,124.378730877483
"7",2.00766889632107,99.999989562166,90.5406299788255,110.312657382084,80.105454323502,124.91972408005
"8",2.34211371237458,99.9999774477559,90.5406168121391,110.312655841463,80.236889187005,124.87453470183
"9",2.67655852842809,99.9999560424468,90.5405941343462,110.312652938978,80.5160158933471,124.441780475035
"10",3.0110033444816,99.9999208035301,90.5405576273306,110.312647880787,80.395538968553,124.411912339692
"11",3.34544816053512,99.9998659024265,90.5405018727777,110.31263958631,80.2131086768738,124.543337789287
"12",3.67989297658863,99.9997840640353,90.5404202405155,110.312626633211,80.3845205179609,124.104860593356
"13",4.01433779264214,99.9996664061006,90.5403047790777,110.312607199121,80.2014565320561,124.27361854176
"14",4.34878260869565,99.9995022786069,90.5401461082357,110.312579000277,80.1126587789439,124.403327538728
"15",4.68322742474916,99.9992791032145,90.5399333132983,110.312539227177,80.2534024004653,124.495983870978
"16",5.01767224080268,99.9989822127527,90.5396538410224,110.312484477392,80.5106312928283,124.854799897108
"17",5.35211705685619,99.9985946907917,90.539293397007,110.312410685618,80.1510453598803,124.606003749561
"18",5.6865618729097,99.9980972113208,90.5388358444696,110.312313051066,80.420146084602,124.691491530238
"19",6.02100668896321,99.9974678785646,90.5382631043263,110.311586748308,80.4495846359432,124.365456327665
"20",6.35545150501672,99.9966820669804,90.5375550565151,110.310560922279,80.4598792760299,124.624172422693
"21",6.68989632107023,99.9957122614834,90.5366894425164,110.309264920591,80.2390940879254,124.440039055878
"22",7.02434113712375,99.9945278979597,90.5356417690433,110.307675154711,80.4749977995453,124.454664109533
"23",7.35878595317726,99.9930952041348,90.5343852128838,110.305744518393,80.3577901278278,124.569707082313
"24",7.69323076923077,99.9913770408799,90.532890526894,110.303420530413,80.0093314673446,124.3995350379
"25",8.02767558528428,99.9893327440475,90.5311259471511,110.300645513482,80.4185920608981,125.074786087824
"26",8.36212040133779,99.9869179669456,90.5290571012888,110.297356342608,80.2386398717148,124.576234082678
"27",8.6965652173913,99.9840845235742,90.5266481428656,110.293887064539,80.079541985054,124.81399339144
"28",9.03101003344482,99.9807802327627,90.5242496225735,110.290843946037,80.2199157230285,124.396813237434
"29",9.36545484949833,99.9769487633697,90.5206402262126,110.287316752111,80.3251624919876,124.636615886399
"30",9.69989966555184,99.9725294807219,90.5169552847115,110.283269979259,80.2549282756795,124.564678007183
"31",10.0343444816054,99.967457294494,90.5127519686007,110.278626392476,80.0222651617402,124.748931919077
"32",10.3687892976589,99.9616625082518,90.5079784021169,110.273262879628,80.2327204182544,124.021990050543
"33",10.7032341137124,99.9550706709088,90.502579497045,110.267258941735,79.8446835994196,124.710072184667
"34",11.0376789297659,99.9476024303676,90.4967176588736,110.258363316865,80.10153047906,124.362872414758
"35",11.3721237458194,99.9391733896519,90.4896687787518,110.246681218594,80.2100619201068,123.832937948117
"36",11.7065685618729,99.9296939658585,90.4850307081028,110.237283455144,80.108911163065,124.137272698025
"37",12.0410133779264,99.9190692522938,90.474456212659,110.224442373676,79.9262309103081,123.974303435351
"38",12.3754581939799,99.9071988841904,90.462934765614,110.212868328957,80.2490561888159,124.87817367526
"39",12.7099030100334,99.893976908434,90.4519718015344,110.198954618245,80.1537645160627,124.392850092492
"40",13.044347826087,99.8792916577666,90.437726875931,110.185507932619,80.2463798144029,124.083999644443
"41",13.3787926421405,99.8630256299707,90.4263608952233,110.165610292774,80.0152428777167,124.404143757491
"42",13.713237458194,99.8450553725744,90.4115736270208,110.142755887012,80.2332634074728,124.007567744404
"43",14.0476822742475,99.8252513736621,90.3948801982381,110.120694339091,80.052113831105,124.18238147282
"44",14.382127090301,99.8034779594129,90.375586307396,110.098098812386,79.9543300985717,124.478634578346
"45",14.7165719063545,99.7795931990305,90.352826986062,110.077369419947,79.9471888909242,124.314405791676
"46",15.051016722408,99.7534488177766,90.3232674342493,110.049878794332,80.0337040708263,124.397863039653
"47",15.3854615384615,99.7248901188549,90.2942804556272,110.015833520868,80.0907472331542,124.539268344106
"48",15.719906354515,99.6937559149444,90.2634832504659,109.978523628959,79.9529631418087,124.007818129888
"49",16.0543511705686,99.6598784702196,90.2345240238601,109.935257091919,80.0492747029307,124.057286412234
"50",16.3887959866221,99.6230834537406,90.2033758561916,109.89074966402,80.1356021050029,124.51629680357
"51",16.7232408026756,99.5831899051387,90.1657938910903,109.836202047883,79.8247610396161,123.663449299897
"52",17.0576856187291,99.5400102135663,90.1233750601747,109.796907393077,80.0133225039694,124.0114181093
"53",17.3921304347826,99.4933501109179,90.0784176541068,109.748324476036,79.7287777884048,123.516683002014
