"","Dose","mu","ci_low","ci_up","pi_low","pi_up"
"1",0.001,0.999999962962964,0.905406368773865,1.10312658094384,0.801496238886594,1.24473465282907
"2",0.00434113712374582,0.999996969980438,0.905402891911986,1.10312600826956,0.801550110632942,1.24383394131729
"3",0.00768227424749164,0.999983208157048,0.905388044165226,1.10312278649645,0.804356943233019,1.24171003836714
"4",0.0110234113712375,0.999950390741658,0.905354214732594,1.10309198795046,0.80193553528929,1.24492196390621
"5",0.0143645484949833,0.999890234843143,0.905299364562298,1.1030196924616,0.799936691821814,1.24372411911368
"6",0.0177056856187291,0.999794465273239,0.905218586958738,1.10290097200567,0.80142040197419,1.24346192136773
"7",0.0210468227424749,0.999654819756831,0.90510017927083,1.10275004464686,0.80061600071711,1.24856776887257
"8",0.0243879598662207,0.999463055502522,0.904963918018381,1.10252730029434,0.80197698338737,1.2481710999302
"9",0.0277290969899666,0.999210957122215,0.904724888235469,1.10226437787378,0.804432865975991,1.24339192228082
"10",0.0310702341137124,0.998890345883479,0.904452725996662,1.10192056354042,0.802927680347885,1.24238678637479
"11",0.0344113712374582,0.998493090272524,0.904060402931738,1.10153703065771,0.800765866850819,1.24328063755314
"12",0.037752508361204,0.998011117838884,0.903682269204085,1.10097776437333,0.802124897158562,1.23806009064908
"13",0.0410936454849498,0.997436428285312,0.903217315859921,1.10024898236566,0.799959644412484,1.23972398282743
"14",0.0444347826086956,0.99676110775805,0.902589924683479,1.09958768204294,0.798620703736583,1.240439236244
"15",0.0477759197324415,0.995977344283629,0.901840904943477,1.09877274438932,0.798983151106302,1.23934523723552
"16",0.0511170568561873,0.995077444288728,0.90098282010288,1.09764751429499,0.800901770422616,1.24277770733522
"17",0.0544581939799331,0.994053850129503,0.899984775584016,1.09647108840026,0.796144615390915,1.23845701365455
"18",0.0577993311036789,0.992899158546291,0.898939857035186,1.09521877471169,0.797942909775534,1.23763303223152
"19",0.0611404682274247,0.991606139948869,0.897732711222841,1.09383609256182,0.797455999664227,1.23310875904829
"20",0.0644816053511706,0.990167758426577,0.896439397881603,1.0921439759968,0.796046977355189,1.23397137155558
"21",0.0678227424749164,0.988577192366843,0.894992566245327,1.09052073409346,0.79352131891605,1.22959165802603
"22",0.0711638795986622,0.986827855555084,0.893317240357532,1.08864827349838,0.793620533735783,1.22778330150149
"23",0.074505016722408,0.984913418618834,0.89164361566433,1.08653051622247,0.791333427924483,1.22723418042689
"24",0.0778461538461538,0.982827830669384,0.889629542499943,1.08412244546183,0.78597899368422,1.22257850380679
"25",0.0811872909698997,0.98056534098555,0.887417320383274,1.08182928819842,0.787867883489552,1.22703905163669
"26",0.0845284280936455,0.978120520576397,0.885222745788302,1.07939160255831,0.784087818420817,1.21709493922073
"27",0.0878695652173913,0.975488283453265,0.882464518843319,1.07660760145194,0.780764529751222,1.21667080313624
"28",0.0912107023411371,0.972663907436281,0.879772371095649,1.07361765692544,0.779399004804291,1.21036841584537
"29",0.0945518394648829,0.969643054316971,0.876716361382013,1.07040434843526,0.778812737102873,1.20880647086336
