"","G","color_index","d_g","b_g","e_g","Dose","mu","y"
"1",1,4,115.04525616563,5.28431167243077,47.7445043146506,0,115.04525616563,120.406148054795
"2",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.01,115.04525616563,123.446679333067
"3",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.02,115.04525616563,127.591778245485
"4",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.03,115.04525616563,108.248871867853
"5",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.04,115.04525616563,121.00369655298
"6",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.05,115.04525616563,96.8946896399388
"7",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.06,115.04525616563,106.365330430077
"8",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.07,115.04525616563,105.660890894125
"9",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.08,115.04525616563,90.3693189666915
"10",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.09,115.045256165629,115.461581106368
"11",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.1,115.045256165629,117.439750790088
"12",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.11,115.045256165628,110.965556678997
"13",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.12,115.045256165628,124.106728162651
"14",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.13,115.045256165627,106.981412039852
"15",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.14,115.045256165625,100.333283397666
"16",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.15,115.045256165623,120.133951823092
"17",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.16,115.04525616562,106.079229731373
"18",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.17,115.045256165617,132.918440260813
"19",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.18,115.045256165612,110.187224796633
"20",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.19,115.045256165606,122.84094287338
"21",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.2,115.045256165598,118.809112596556
"22",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.21,115.045256165589,106.371926002966
"23",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.22,115.045256165578,134.679561012711
"24",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.23,115.045256165564,122.684437924996
"25",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.24,115.045256165548,116.08255830466
"26",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.25,115.045256165528,118.271243176822
"27",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.26,115.045256165505,123.131693864837
"28",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.27,115.045256165477,116.083396887781
"29",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.28,115.045256165445,85.2865338999287
"30",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.29,115.045256165407,118.36983028243
"31",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.3,115.045256165363,110.897030602669
"32",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.31,115.045256165313,117.196104590573
"33",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.32,115.045256165255,121.93741917679
"34",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.33,115.045256165189,132.330061237761
"35",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.34,115.045256165113,106.975129928717
"36",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.35,115.045256165028,131.050120075233
"37",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.36,115.045256164931,118.974644001978
"38",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.37,115.045256164822,127.635199712944
"39",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.38,115.0452561647,126.140761687389
"40",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.39,115.045256164563,123.644856901897
"41",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.4,115.045256164411,103.649362562313
"42",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.41,115.045256164241,114.012369187321
"43",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.42,115.045256164052,122.446891721262
"44",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.43,115.045256163843,104.582187655786
"45",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.44,115.045256163612,108.966740359536
"46",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.45,115.045256163358,121.927332566712
"47",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.46,115.045256163078,124.231089546678
"48",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.47,115.045256162771,120.506337107797
"49",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.48,115.045256162435,105.293106647025
"50",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.49,115.045256162067,103.06372568934
"51",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.5,115.045256161665,133.833472393233
"52",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.51,115.045256161228,118.051117113422
"53",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.52,115.045256160752,116.067231568282
"54",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.53,115.045256160236,113.662772559831
"55",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.54,115.045256159676,102.093870925604
"56",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.55,115.04525615907,122.305898656425
"57",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.56,115.045256158414,112.574091748556
"58",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.57,115.045256157707,112.961823005882
"59",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.58,115.045256156944,126.300023523391
"60",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.59,115.045256156123,124.898685641949
"61",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.6,115.04525615524,132.229258159956
"62",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.61,115.045256154292,109.695482991427
"63",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.62,115.045256153275,122.775862726364
"64",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.63,115.045256152185,132.215957625908
"65",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.64,115.045256151018,102.950335749255
"66",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.65,115.04525614977,105.556496771294
"67",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.66,115.045256148438,102.73488260192
"68",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.67,115.045256147016,99.4250588217505
"69",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.68,115.0452561455,115.969107151041
"70",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.69,115.045256143886,122.810929795396
"71",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.7,115.045256142168,129.725686886229
"72",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.71,115.045256140342,127.714932614796
"73",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.72,115.045256138402,104.063856747572
"74",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.73,115.045256136343,138.403561016095
"75",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.74,115.04525613416,107.624491895794
"76",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.75,115.045256131847,116.265569162203
"77",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.76,115.045256129397,110.288536903122
"78",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.77,115.045256126806,113.646251315828
"79",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.78,115.045256124067,117.230828681878
"80",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.79,115.045256121172,116.424346784207
"81",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.8,115.045256118117,114.756940104488
"82",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.81,115.045256114893,116.295324328494
"83",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.82,115.045256111495,109.593937562111
"84",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.83,115.045256107914,109.388292558244
"85",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.84,115.045256104143,97.4379411474283
"86",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.85,115.045256100175,110.729712529634
"87",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.86,115.045256096002,109.296082894756
"88",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.87,115.045256091616,150.733696757913
"89",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.88,115.045256087008,100.395155994057
"90",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.89,115.04525608217,116.635210357807
"91",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.9,115.045256077094,99.0835144995415
"92",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.91,115.045256071771,99.3135490999351
"93",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.92,115.04525606619,116.488880323141
"94",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.93,115.045256060344,104.132244013137
