"","G","color_index","d_g","b_g","e_g","Dose","mu","y"
"1",1,4,115.047277456761,8.4526782399906,47.7423876041477,0,115.047277456761,123.181720889382
"2",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.01,115.047277456761,127.876985724091
"3",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.02,115.047277456761,134.371544136402
"4",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.03,115.047277456761,105.004603902836
"5",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.04,115.047277456761,124.09984220511
"6",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.05,115.047277456761,88.924869503149
"7",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.06,115.047277456761,102.275924276509
"8",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.07,115.047277456761,101.261574254148
"9",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.08,115.047277456761,80.0948858291119
"10",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.09,115.047277456761,115.67234048208
"11",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.1,115.047277456761,118.657707677135
"12",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.11,115.047277456761,108.982199049374
"13",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.12,115.047277456761,128.903960849889
"14",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.13,115.047277456761,103.165802616749
"15",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.14,115.047277456761,93.700262950095
"16",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.15,115.047277456761,122.76425080221
"17",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.16,115.047277456761,101.863550322558
"18",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.17,115.047277456761,142.873316848724
"19",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.18,115.047277456761,107.837581676837
"20",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.19,115.047277456761,126.936928194914
"21",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.2,115.047277456761,120.7390906638
"22",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.21,115.047277456761,102.2854374154
"23",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.22,115.047277456761,145.722230703128
"24",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.23,115.047277456761,126.694420347549
"25",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.24,115.047277456761,116.606760112975
"26",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.25,115.047277456761,119.92010918726
"27",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.26,115.047277456761,127.387863367568
"28",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.27,115.047277456761,116.608023670314
"29",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.28,115.047277456761,73.4334563040085
"30",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.29,115.047277456761,120.070082750833
"31",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.3,115.047277456761,108.881262737317
"32",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.31,115.047277456761,118.288639716971
"33",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.32,115.047277456761,125.539030636147
"34",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.33,115.047277456761,141.925699299997
"35",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.34,115.047277456761,103.156715671718
"36",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.35,115.047277456761,139.871556372424
"37",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.36,115.047277456761,120.991509070551
"38",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.37,115.047277456761,134.440143064238
"39",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.38,115.047277456761,132.08589589654
"40",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.39,115.047277456761,128.185044053381
"41",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.4,115.047277456761,98.3837168713991
"42",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.41,115.047277456761,113.501402560851
"43",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.42,115.047277456761,126.32663280198
"44",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.43,115.047277456761,99.7148535716217
"45",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.44,115.047277456761,106.050864205424
"46",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.45,115.047277456761,125.523454160673
"47",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.46,115.047277456761,129.097762073948
"48",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.47,115.047277456761,123.335500752179
"49",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.48,115.047277456761,100.733327935947
"50",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.49,115.047277456761,97.5510682110025
