"","d_i","b_i","e_i","ID","Group_n","Group_f","color_index","name","Dose","mu","y","Phase","y_sc"
"1",76.5675221611943,5.57503945046818,31.720911050604,18,20,"20",1,"assigned_dose",20,105.636382230972,105.563189419979,"Post",0.73273043199701
"2",76.5675221611943,5.57503945046818,31.720911050604,18,20,"20",1,"control_dose",0.001,94.3530182860391,105.750187054877,"Pre",0.736854524441562
"3",92.3730676705137,7.07075021951503,40.3147317870647,74,80,"80",2,"assigned_dose",80,0.808442241856133,0.813184381015771,"Post",-1.57745228546561
"4",92.3730676705137,7.07075021951503,40.3147317870647,74,80,"80",2,"control_dose",0.001,106.32862604961,118.723275035385,"Pre",1.02296623998318
"5",102.778311189567,7.6366606261723,42.330007702101,99,100,"100",3,"assigned_dose",100,0.146366028576933,0.143185305682333,"Post",-1.59222861205362
"6",102.778311189567,7.6366606261723,42.330007702101,99,100,"100",3,"control_dose",0.001,98.9387548390852,98.0833787391246,"Pre",0.567768823084679
"7",92.8531261825117,7.51098383764063,42.6713626749384,38,40,"40",4,"assigned_dose",40,71.2636110310663,76.6110446845549,"Post",0.0942126164000131
"8",92.8531261825117,7.51098383764063,42.6713626749384,38,40,"40",4,"control_dose",0.001,99.053409615869,114.961896795475,"Pre",0.940011866850243
"9",92.6212760603191,7.84670940444912,43.1337533697425,96,100,"100",5,"assigned_dose",100,0.163596131320273,0.135699305917556,"Post",-1.59239371015813
"10",92.6212760603191,7.84670940444912,43.1337533697425,96,100,"100",5,"control_dose",0.001,99.3728590094758,98.8749479293751,"Pre",0.585226287285395
"11",95.1655785451321,7.9185328883704,43.5998749936352,34,40,"40",6,"assigned_dose",40,75.0947767402424,74.2996824953044,"Post",0.0432372586287483
"12",95.1655785451321,7.9185328883704,43.5998749936352,34,40,"40",6,"control_dose",0.001,122.866453927011,109.646321542686,"Pre",0.822780845450304
"13",108.341674043969,6.44509547014822,43.6257311728135,4,20,"20",7,"assigned_dose",20,85.5501063350833,73.2551343645607,"Post",0.0202005338256853
"14",108.341674043969,6.44509547014822,43.6257311728135,4,20,"20",7,"control_dose",0.001,97.2121123318263,88.4365656837142,"Pre",0.355015603732447
"15",86.1491394835048,6.79146088975045,43.8538545773065,98,100,"100",8,"assigned_dose",100,0.364145520386221,0.397650996363081,"Post",-1.5866165622921
"16",86.1491394835048,6.79146088975045,43.8538545773065,98,100,"100",8,"control_dose",0.001,106.359503980701,99.9206633241519,"Pre",0.608288755220356
"17",95.5326758080983,7.38702474150631,44.0749732368402,2,20,"20",9,"assigned_dose",20,96.8748108680723,86.1152369568161,"Post",0.303820441455989
"18",95.5326758080983,7.38702474150631,44.0749732368402,2,20,"20",9,"control_dose",0.001,73.4354457909522,75.2577719227931,"Pre",0.0643672016425429
"19",69.6493763394391,7.78256845983223,44.8326928518788,59,60,"60",10,"assigned_dose",60,7.09213198211689,5.89131282177449,"Post",-1.46545797523591
"20",69.6493763394391,7.78256845983223,44.8326928518788,59,60,"60",10,"control_dose",0.001,113.201133457302,132.429078434659,"Pre",1.32523744398137
"21",95.5419280812199,7.93828597200907,44.8859869915667,75,80,"80",11,"assigned_dose",80,1.14565674067993,1.06533439179983,"Post",-1.57189130628566
"22",95.5419280812199,7.93828597200907,44.8859869915667,75,80,"80",11,"control_dose",0.001,94.3530182860391,97.0680795515533,"Pre",0.545377161763913
"23",106.586978534034,8.10590326801551,45.0033532942093,35,40,"40",12,"assigned_dose",40,74.8412913747938,75.4160944239809,"Post",0.067858885541685
"24",106.586978534034,8.10590326801551,45.0033532942093,35,40,"40",12,"control_dose",0.001,106.32862604961,106.324787620091,"Pre",0.749526908511684
"25",104.231457560685,8.13739430808415,45.1119938687413,60,60,"60",13,"assigned_dose",60,9.30334197384215,12.204210241898,"Post",-1.32623176219984
"26",104.231457560685,8.13739430808415,45.1119938687413,60,60,"60",13,"control_dose",0.001,98.9387548390852,87.418053852136,"Pre",0.33255308996008
"27",89.1884270183646,7.65707724457319,45.4274110804119,97,100,"100",14,"assigned_dose",100,0.272997672125736,0.324175111041593,"Post",-1.58823701777902
"28",89.1884270183646,7.65707724457319,45.4274110804119,97,100,"100",14,"control_dose",0.001,99.053409615869,99.5236370122278,"Pre",0.599532637988249
"29",93.4138251428946,7.68386356579226,45.6297882890519,65,80,"80",15,"assigned_dose",80,1.58646846970124,1.39966033163432,"Post",-1.56451799868612
"30",93.4138251428946,7.68386356579226,45.6297882890519,65,80,"80",15,"control_dose",0.001,99.3728590094758,98.3531409553738,"Pre",0.573718226233361
"31",91.7447491997463,6.6425437362553,45.74566982728,79,80,"80",16,"assigned_dose",80,2.69389215781312,3.01320049043455,"Post",-1.52893258188919
"32",91.7447491997463,6.6425437362553,45.74566982728,79,80,"80",16,"control_dose",0.001,122.866453927011,115.269194533676,"Pre",0.946789087754835
"33",96.4833353957349,7.23531712854598,45.9273507504055,49,60,"60",17,"assigned_dose",60,10.8777160628163,9.68815459424336,"Post",-1.38172148051751
"34",96.4833353957349,7.23531712854598,45.9273507504055,49,60,"60",17,"control_dose",0.001,97.2121123318263,99.4654086720383,"Pre",0.598248455661743
"35",75.4933395726053,7.08529418186706,46.0378842890312,39,40,"40",18,"assigned_dose",40,72.0552299050589,83.5731614909363,"Post",0.247756875582395
"36",75.4933395726053,7.08529418186706,46.0378842890312,39,40,"40",18,"control_dose",0.001,106.359503980701,105.193988230665,"Pre",0.724587976953668
"37",100.017609162746,7.78835929778996,46.1488807784213,72,80,"80",19,"assigned_dose",80,1.32029373138521,1.07229397191338,"Post",-1.57173781797133
"38",100.017609162746,7.78835929778996,46.1488807784213,72,80,"80",19,"control_dose",0.001,73.4354457909522,60.3647512543534,"Pre",-0.264087187894195
"39",105.550518846356,6.51388976841251,46.3155809038817,46,60,"60",20,"assigned_dose",60,11.8134993753951,10.52742328253,"Post",-1.36321203969919
"40",105.550518846356,6.51388976841251,46.3155809038817,46,60,"60",20,"control_dose",0.001,113.201133457302,104.595440392463,"Pre",0.711387453756798
"41",98.6458511230587,6.07749507297103,46.5012195991753,87,100,"100",21,"assigned_dose",100,1.07323481558009,1.06979091217068,"Post",-1.57179302107472
"42",98.6458511230587,6.07749507297103,46.5012195991753,87,100,"100",21,"control_dose",0.001,94.3530182860391,104.336157715936,"Pre",0.705669168988903
"43",114.528344893128,7.44553175698597,47.0638710304609,66,80,"80",22,"assigned_dose",80,1.95767364269118,1.83411907023382,"Post",-1.55493633738702
"44",114.528344893128,7.44553175698597,47.0638710304609,66,80,"80",22,"control_dose",0.001,106.32862604961,89.9678672940711,"Pre",0.388787311086098
"45",98.7753246570277,8.41242376921755,47.1150538572295,88,100,"100",23,"assigned_dose",100,0.184892758659549,0.202520653372279,"Post",-1.5909200155078
"46",98.7753246570277,8.41242376921755,47.1150538572295,88,100,"100",23,"control_dose",0.001,98.9387548390852,103.112390786825,"Pre",0.678679908140821
"47",89.0802217656514,6.78033366786377,47.3304261280846,80,80,"80",24,"assigned_dose",80,3.18688136589254,3.79105699522368,"Post",-1.51177754067119
"48",89.0802217656514,6.78033366786377,47.3304261280846,80,80,"80",24,"control_dose",0.001,99.053409615869,76.9600970044314,"Pre",0.101910703255178
"49",93.8542443352321,6.8727346522483,47.6699166882733,30,40,"40",25,"assigned_dose",40,92.484591859153,93.7039102048418,"Post",0.471182932556004
"50",93.8542443352321,6.8727346522483,47.6699166882733,30,40,"40",25,"control_dose",0.001,99.3728590094758,121.739475205471,"Pre",1.08948627024713
"51",108.144361095665,8.04510115586964,47.9118912570674,70,80,"80",26,"assigned_dose",80,1.79921471222107,2.00566638838515,"Post",-1.5511529900786
"52",108.144361095665,8.04510115586964,47.9118912570674,70,80,"80",26,"control_dose",0.001,122.866453927011,108.441960244589,"Pre",0.796219561224986
"53",114.906806505673,9.65845058944424,48.1375442687916,1,20,"20",27,"assigned_dose",20,86.093580820794,96.0927745862954,"Post",0.523867542989611
"54",114.906806505673,9.65845058944424,48.1375442687916,1,20,"20",27,"control_dose",0.001,97.2121123318263,85.2941853972498,"Pre",0.285712765734635
"55",87.8239381363142,7.60984536513307,48.2406924218615,85,100,"100",28,"assigned_dose",100,0.383095805664672,0.357907823343452,"Post",-1.58749306813487
"56",87.8239381363142,7.60984536513307,48.2406924218615,85,100,"100",28,"control_dose",0.001,106.359503980701,127.09756813942,"Pre",1.20765498718383
"57",105.292102911989,8.91544991943504,48.3247412232797,78,80,"80",29,"assigned_dose",80,1.07368234232087,1.02795602092702,"Post",-1.57271565819252
"58",105.292102911989,8.91544991943504,48.3247412232797,78,80,"80",29,"control_dose",0.001,73.4354457909522,83.1535296132083,"Pre",0.238502209568174
"59",85.925131315885,8.57232325241875,48.3450036306959,45,60,"60",30,"assigned_dose",60,10.2583622646218,9.81988142408825,"Post",-1.37881634418247
"60",85.925131315885,8.57232325241875,48.3450036306959,45,60,"60",30,"control_dose",0.001,113.201133457302,89.36345500315,"Pre",0.375457451787394
"61",92.76418033036,6.88112078151239,48.3603271878071,44,60,"60",31,"assigned_dose",60,21.0159978410445,18.5035313029953,"Post",-1.18730496556931
"62",92.76418033036,6.88112078151239,48.3603271878071,44,60,"60",31,"control_dose",0.001,94.3530182860391,80.1392127978129,"Pre",0.172023715277953
"63",89.3894753343906,7.28142289174512,48.4197030551299,71,80,"80",32,"assigned_dose",80,2.60957841116086,2.4267310246337,"Post",-1.54186672565089
"64",89.3894753343906,7.28142289174512,48.4197030551299,71,80,"80",32,"control_dose",0.001,106.32862604961,101.097749198656,"Pre",0.63424850045605
"65",99.1300824616724,7.46088175263972,48.442132359985,84,100,"100",33,"assigned_dose",100,0.464255671714339,0.453697979600773,"Post",-1.58538048815546
"66",99.1300824616724,7.46088175263972,48.442132359985,84,100,"100",33,"control_dose",0.001,98.9387548390852,95.3938333496188,"Pre",0.508452918762226
"67",92.0957503448054,6.80698227221784,48.6009773730659,37,40,"40",34,"assigned_dose",40,90.9568892034446,120.809624517749,"Post",1.06897911143795
"68",92.0957503448054,6.80698227221784,48.6009773730659,37,40,"40",34,"control_dose",0.001,99.053409615869,80.459941957507,"Pre",0.179097156099611
"69",101.272662410729,8.36372155363307,48.6020078103907,83,100,"100",35,"assigned_dose",100,0.287125517345271,0.269804013018808,"Post",-1.58943613152546
"70",101.272662410729,8.36372155363307,48.6020078103907,83,100,"100",35,"control_dose",0.001,99.3728590094758,104.714883065791,"Pre",0.714021672242482
"71",85.6661865368329,7.53495229792684,48.652874024956,13,20,"20",36,"assigned_dose",20,112.909493942152,144.149780173227,"Post",1.58372872121713
"72",85.6661865368329,7.53495229792684,48.652874024956,13,20,"20",36,"control_dose",0.001,122.866453927011,124.508789207298,"Pre",1.15056141142605
"73",105.142616542385,8.24561159639907,48.6627603259145,31,40,"40",37,"assigned_dose",40,71.8428674878565,86.5181262819688,"Post",0.31270586304305
"74",105.142616542385,8.24561159639907,48.6627603259145,31,40,"40",37,"control_dose",0.001,97.2121123318263,75.9603873865899,"Pre",0.079862858190545
"75",116.918164941595,9.17227917348053,48.8198918351286,53,60,"60",38,"assigned_dose",60,12.9338908325537,16.067595492415,"Post",-1.24102770103226
"76",116.918164941595,9.17227917348053,48.8198918351286,53,60,"60",38,"control_dose",0.001,106.359503980701,95.8937566467835,"Pre",0.519478351751343
"77",98.4189172119916,8.2846105130255,49.0143419007283,23,40,"40",39,"assigned_dose",40,81.9421460098335,78.613921256342,"Post",0.138384555481376
"78",98.4189172119916,8.2846105130255,49.0143419007283,23,40,"40",39,"control_dose",0.001,73.4354457909522,62.1775447544893,"Pre",-0.224107388248508
"79",99.0419254567974,8.75138518467005,49.2406808359155,6,20,"20",40,"assigned_dose",20,75.566888293504,77.0996390650035,"Post",0.104988198636425
"80",99.0419254567974,8.75138518467005,49.2406808359155,6,20,"20",40,"control_dose",0.001,113.201133457302,147.963709313162,"Pre",1.66784206499623
"81",99.5037400063192,8.0872518592922,49.3211115451076,10,20,"20",41,"assigned_dose",20,113.632799213689,163.415607234275,"Post",2.00862207274967
"82",99.5037400063192,8.0872518592922,49.3211115451076,10,20,"20",41,"control_dose",0.001,94.3530182860391,80.279871742371,"Pre",0.175125842696979
"83",74.2507232721992,7.55809081530802,49.8275081519322,19,20,"20",42,"assigned_dose",20,103.526877059857,111.354903248066,"Post",0.860462332202247
"84",74.2507232721992,7.55809081530802,49.8275081519322,19,20,"20",42,"control_dose",0.001,106.32862604961,130.949637775624,"Pre",1.29260949097323
