"","d_i","b_i","e_i","ID","Group_n","Group_f","color_index","name","Dose","mu","y","Phase","y_sc"
"1",76.5401812496786,3.48937491225546,31.6930004185045,18,20,"20",1,"assigned_dose",20,94.7096618217964,94.6659087953836,"Post",0.528760735862797
"2",76.5401812496786,3.48937491225546,31.6930004185045,18,20,"20",1,"control_dose",0.001,94.3530182860391,101.805840867809,"Pre",0.701489857412174
"3",92.361086571153,4.42221779227785,40.3058563005272,74,80,"80",2,"assigned_dose",80,4.76913118653802,4.7877627639012,"Post",-1.64556992345275
"4",92.361086571153,4.42221779227785,40.3058563005272,74,80,"80",2,"control_dose",0.001,106.32862604961,114.438980343049,"Pre",1.00711056386068
"5",102.769528857844,4.77567075278828,42.3257953325302,99,100,"100",3,"assigned_dose",100,1.68618204554262,1.66166409295123,"Post",-1.72119645208532
"6",102.769528857844,4.77567075278828,42.3257953325302,99,100,"100",3,"control_dose",0.001,98.9387548390852,98.3676792476429,"Pre",0.618313906944858
"7",92.8477191929021,4.69684921006621,42.6719921402047,38,40,"40",4,"assigned_dose",40,66.2315602433837,69.5046764102285,"Post",-0.0799393922199821
"8",92.8477191929021,4.69684921006621,42.6719921402047,38,40,"40",4,"control_dose",0.001,99.053409615869,109.393728214407,"Pre",0.88505590573009
"9",92.6207754812021,4.90682819705582,43.1436674100668,96,100,"100",5,"assigned_dose",100,1.9119811810799,1.68792577364218,"Post",-1.72056112992957
"10",92.6207754812021,4.90682819705582,43.1436674100668,96,100,"100",5,"control_dose",0.001,99.3728590094758,99.0406404702613,"Pre",0.634594173989497
"11",108.313984316032,4.0292164100795,43.5810424734627,4,20,"20",6,"assigned_dose",20,108.351056772504,107.58489567778,"Post",0.841296658175324
"12",108.313984316032,4.0292164100795,43.5810424734627,4,20,"20",6,"control_dose",0.001,122.866453927011,113.886912420076,"Pre",0.993754945571409
"13",95.1649306134857,4.9516025971602,43.6090562734444,34,40,"40",7,"assigned_dose",40,52.1262686383824,47.0040177507544,"Post",-0.624274963638549
"14",95.1649306134857,4.9516025971602,43.6090562734444,34,40,"40",7,"control_dose",0.001,97.2121123318263,91.2699976492852,"Pre",0.446606908182742
"15",86.1375182716285,4.24593436994978,43.8385346266053,98,100,"100",8,"assigned_dose",100,2.88810551259065,3.06265297975114,"Post",-1.68730375152981
"16",86.1375182716285,4.24593436994978,43.8385346266053,98,100,"100",8,"control_dose",0.001,106.359503980701,102.022424499631,"Pre",0.706729445140338
"17",95.5246300245153,4.61868029213432,44.0680947428675,2,20,"20",9,"assigned_dose",20,94.6932686807604,87.5451041243594,"Post",0.356494344099642
"18",95.5246300245153,4.61868029213432,44.0680947428675,2,20,"20",9,"control_dose",0.001,73.4354457909522,74.6453598779975,"Pre",0.0444239393277285
"19",69.6601053668971,4.86596586859277,44.859272209608,59,60,"60",10,"assigned_dose",60,14.7737555468462,13.0551267272631,"Post",-1.4455659877801
"20",69.6601053668971,4.86596586859277,44.859272209608,59,60,"60",10,"control_dose",0.001,113.201133457302,125.681830199287,"Pre",1.27909740626771
"21",95.5417576195929,4.96344492222947,44.893948871772,75,80,"80",11,"assigned_dose",80,6.11573018900061,5.82643097294461,"Post",-1.62044247889033
"22",95.5417576195929,4.96344492222947,44.893948871772,75,80,"80",11,"control_dose",0.001,94.3530182860391,96.1544874972559,"Pre",0.564772407811964
"23",106.583588526929,5.06833574344566,45.0061603028749,35,40,"40",12,"assigned_dose",40,66.8546404188143,67.1965125554535,"Post",-0.135778454970602
"24",106.583588526929,5.06833574344566,45.0061603028749,35,40,"40",12,"control_dose",0.001,106.32862604961,106.326067081201,"Pre",0.810843097068203
"25",104.229725946549,5.08800337810302,45.1176721568713,60,60,"60",13,"assigned_dose",60,19.7612296783365,23.6806941964082,"Post",-1.18851243092663
"26",104.229725946549,5.08800337810302,45.1176721568713,60,60,"60",13,"control_dose",0.001,98.9387548390852,91.1009493337415,"Pre",0.442517294059376
"27",89.1877369224836,4.78718022410281,45.4323679160938,97,100,"100",14,"assigned_dose",100,2.57660504978829,2.88931573866217,"Post",-1.6914971232708
"28",89.1877369224836,4.78718022410281,45.4323679160938,97,100,"100",14,"control_dose",0.001,99.053409615869,99.3666470388101,"Pre",0.642480919638273
"29",93.4114347303593,4.80386960785414,45.6315279298454,65,80,"80",15,"assigned_dose",80,7.58952511619405,6.98139282420671,"Post",-1.59250166041084
"30",93.4114347303593,4.80386960785414,45.6315279298454,65,80,"80",15,"control_dose",0.001,99.3728590094758,98.6918789864792,"Pre",0.626156941798369
"31",91.7288211080088,4.15194498179102,45.7189865130945,79,80,"80",16,"assigned_dose",80,10.0873907722349,10.8695290465206,"Post",-1.49843993162516
"32",91.7288211080088,4.15194498179102,45.7189865130945,79,80,"80",16,"control_dose",0.001,122.866453927011,117.747929827483,"Pre",1.08716061642419
"33",96.473276965269,4.52295649914255,45.9132013984862,49,60,"60",17,"assigned_dose",60,19.7752093073461,18.3058535444955,"Post",-1.31854048929685
"34",96.473276965269,4.52295649914255,45.9132013984862,49,60,"60",17,"control_dose",0.001,97.2121123318263,98.7085655976911,"Pre",0.626560624027699
"35",75.4918346605535,4.42897940832747,46.0379738036116,39,40,"40",18,"assigned_dose",40,64.2145848748976,70.8872118293722,"Post",-0.0464931176564098
"36",75.4918346605535,4.42897940832747,46.0379738036116,39,40,"40",18,"control_dose",0.001,106.359503980701,105.581067409958,"Pre",0.79282007703622
"37",100.013490553833,4.86907873377135,46.1471546303125,72,80,"80",19,"assigned_dose",80,6.24027498469547,5.43207715590553,"Post",-1.62998268007234
"38",100.013490553833,4.86907873377135,46.1471546303125,72,80,"80",19,"control_dose",0.001,73.4354457909522,64.4402953287218,"Pre",-0.202456817669775
"39",105.526014622842,4.0711850723047,46.2723076053568,46,60,"60",20,"assigned_dose",60,19.4846747107655,18.0435577876928,"Post",-1.32488594401534
"40",105.526014622842,4.0711850723047,46.2723076053568,46,60,"60",20,"control_dose",0.001,113.201133457302,107.388743349448,"Pre",0.836551344211694
"41",98.618848159023,3.79791689182253,46.4513947208079,87,100,"100",21,"assigned_dose",100,5.86268580755713,5.85013724129376,"Post",-1.61986897722874
"42",98.618848159023,3.79791689182253,46.4513947208079,87,100,"100",21,"control_dose",0.001,94.3530182860391,100.896281031361,"Pre",0.679485800517443
"43",114.512435006426,4.65410418595138,47.0384153257888,66,80,"80",22,"assigned_dose",80,8.06997254153797,7.7267503209561,"Post",-1.57446998386996
"44",114.512435006426,4.65410418595138,47.0384153257888,66,80,"80",22,"control_dose",0.001,106.32862604961,95.1206956433634,"Pre",0.539762931954711
"45",98.7807685982366,5.25935474954715,47.1311871286457,88,100,"100",23,"assigned_dose",100,1.95340812805075,2.07567459005015,"Post",-1.71118071681631
"46",98.7807685982366,5.25935474954715,47.1311871286457,88,100,"100",23,"control_dose",0.001,98.9387548390852,101.701974476823,"Pre",0.698977123356509
"47",89.0680318594606,4.23755555943124,47.3082642675545,80,80,"80",24,"assigned_dose",80,11.2151466208919,12.5912225535622,"Post",-1.45678875006882
"48",89.0680318594606,4.23755555943124,47.3082642675545,80,80,"80",24,"control_dose",0.001,99.053409615869,83.7144087125498,"Pre",0.263822222475332
"49",93.8410275059779,4.29526495471802,47.6457717157133,30,40,"40",25,"assigned_dose",40,81.66071038498,82.3768865097759,"Post",0.231464906916243
