"","ID","Group_n","Group_f","y_Post","y_Pre","y_sc_Post","y_sc_Pre"
"1",18,20,"20",94.6659087953836,101.805840867809,0.528760735862797,0.701489857412174
"2",74,80,"80",4.7877627639012,114.438980343049,-1.64556992345275,1.00711056386068
"3",99,100,"100",1.66166409295123,98.3676792476429,-1.72119645208532,0.618313906944858
"4",38,40,"40",69.5046764102285,109.393728214407,-0.0799393922199821,0.88505590573009
"5",96,100,"100",1.68792577364218,99.0406404702613,-1.72056112992957,0.634594173989497
"6",4,20,"20",107.58489567778,113.886912420076,0.841296658175324,0.993754945571409
"7",34,40,"40",47.0040177507544,91.2699976492852,-0.624274963638549,0.446606908182742
"8",98,100,"100",3.06265297975114,102.022424499631,-1.68730375152981,0.706729445140338
"9",2,20,"20",87.5451041243594,74.6453598779975,0.356494344099642,0.0444239393277285
"10",59,60,"60",13.0551267272631,125.681830199287,-1.4455659877801,1.27909740626771
"11",75,80,"80",5.82643097294461,96.1544874972559,-1.62044247889033,0.564772407811964
"12",35,40,"40",67.1965125554535,106.326067081201,-0.135778454970602,0.810843097068203
"13",60,60,"60",23.6806941964082,91.1009493337415,-1.18851243092663,0.442517294059376
"14",97,100,"100",2.88931573866217,99.3666470388101,-1.6914971232708,0.642480919638273
"15",65,80,"80",6.98139282420671,98.6918789864792,-1.59250166041084,0.626156941798369
"16",79,80,"80",10.8695290465206,117.747929827483,-1.49843993162516,1.08716061642419
"17",49,60,"60",18.3058535444955,98.7085655976911,-1.31854048929685,0.626560624027699
"18",39,40,"40",70.8872118293722,105.581067409958,-0.0464931176564098,0.79282007703622
"19",72,80,"80",5.43207715590553,64.4402953287218,-1.62998268007234,-0.202456817669775
"20",46,60,"60",18.0435577876928,107.388743349448,-1.32488594401534,0.836551344211694
"21",87,100,"100",5.85013724129376,100.896281031361,-1.61986897722874,0.679485800517443
"22",66,80,"80",7.7267503209561,95.1206956433634,-1.57446998386996,0.539762931954711
"23",88,100,"100",2.07567459005015,101.701974476823,-1.71118071681631,0.698977123356509
"24",80,80,"80",12.5912225535622,83.7144087125498,-1.45678875006882,0.263822222475332
"25",30,40,"40",82.3768865097759,113.774135731433,0.231464906916243,0.991026653738509
"26",70,80,"80",8.57192271933893,113.051418085268,-1.55402358683851,0.97354268009787
"27",1,20,"20",92.1998711940982,89.0949477004623,0.469102393982652,0.393988134898169
"28",85,100,"100",2.85346444640235,119.77061007145,-1.69236443715497,1.13609326426619
"29",44,60,"60",26.7113808039029,79.7790825159866,-1.11519410939444,0.16861887459366
