"","ID","Group_n","Group_f","y_Post","y_Pre","y_sc_Post","y_sc_Pre"
"1",18,20,"20",105.563189419979,105.750187054877,0.73273043199701,0.736854524441562
"2",74,80,"80",0.813184381015771,118.723275035385,-1.57745228546561,1.02296623998318
"3",99,100,"100",0.143185305682333,98.0833787391246,-1.59222861205362,0.567768823084679
"4",38,40,"40",76.6110446845549,114.961896795475,0.0942126164000131,0.940011866850243
"5",96,100,"100",0.135699305917556,98.8749479293751,-1.59239371015813,0.585226287285395
"6",34,40,"40",74.2996824953044,109.646321542686,0.0432372586287483,0.822780845450304
"7",4,20,"20",73.2551343645607,88.4365656837142,0.0202005338256853,0.355015603732447
"8",98,100,"100",0.397650996363081,99.9206633241519,-1.5866165622921,0.608288755220356
"9",2,20,"20",86.1152369568161,75.2577719227931,0.303820441455989,0.0643672016425429
"10",59,60,"60",5.89131282177449,132.429078434659,-1.46545797523591,1.32523744398137
"11",75,80,"80",1.06533439179983,97.0680795515533,-1.57189130628566,0.545377161763913
"12",35,40,"40",75.4160944239809,106.324787620091,0.067858885541685,0.749526908511684
"13",60,60,"60",12.204210241898,87.418053852136,-1.32623176219984,0.33255308996008
"14",97,100,"100",0.324175111041593,99.5236370122278,-1.58823701777902,0.599532637988249
"15",65,80,"80",1.39966033163432,98.3531409553738,-1.56451799868612,0.573718226233361
"16",79,80,"80",3.01320049043455,115.269194533676,-1.52893258188919,0.946789087754835
"17",49,60,"60",9.68815459424336,99.4654086720383,-1.38172148051751,0.598248455661743
"18",39,40,"40",83.5731614909363,105.193988230665,0.247756875582395,0.724587976953668
"19",72,80,"80",1.07229397191338,60.3647512543534,-1.57173781797133,-0.264087187894195
"20",46,60,"60",10.52742328253,104.595440392463,-1.36321203969919,0.711387453756798
"21",87,100,"100",1.06979091217068,104.336157715936,-1.57179302107472,0.705669168988903
"22",66,80,"80",1.83411907023382,89.9678672940711,-1.55493633738702,0.388787311086098
"23",88,100,"100",0.202520653372279,103.112390786825,-1.5909200155078,0.678679908140821
"24",80,80,"80",3.79105699522368,76.9600970044314,-1.51177754067119,0.101910703255178
"25",30,40,"40",93.7039102048418,121.739475205471,0.471182932556004,1.08948627024713
"26",70,80,"80",2.00566638838515,108.441960244589,-1.5511529900786,0.796219561224986
"27",1,20,"20",96.0927745862954,85.2941853972498,0.523867542989611,0.285712765734635
"28",85,100,"100",0.357907823343452,127.09756813942,-1.58749306813487,1.20765498718383
"29",78,80,"80",1.02795602092702,83.1535296132083,-1.57271565819252,0.238502209568174
"30",45,60,"60",9.81988142408825,89.36345500315,-1.37881634418247,0.375457451787394
"31",44,60,"60",18.5035313029953,80.1392127978129,-1.18730496556931,0.172023715277953
"32",71,80,"80",2.4267310246337,101.097749198656,-1.54186672565089,0.63424850045605
"33",84,100,"100",0.453697979600773,95.3938333496188,-1.58538048815546,0.508452918762226
"34",37,40,"40",120.809624517749,80.459941957507,1.06897911143795,0.179097156099611
"35",83,100,"100",0.269804013018808,104.714883065791,-1.58943613152546,0.714021672242482
"36",13,20,"20",144.149780173227,124.508789207298,1.58372872121713,1.15056141142605
"37",31,40,"40",86.5181262819688,75.9603873865899,0.31270586304305,0.079862858190545
"38",53,60,"60",16.067595492415,95.8937566467835,-1.24102770103226,0.519478351751343
"39",23,40,"40",78.613921256342,62.1775447544893,0.138384555481376,-0.224107388248508
"40",6,20,"20",77.0996390650035,147.963709313162,0.104988198636425,1.66784206499623
"41",10,20,"20",163.415607234275,80.279871742371,2.00862207274967,0.175125842696979
"42",19,20,"20",111.354903248066,130.949637775624,0.860462332202247,1.29260949097323
"43",61,80,"80",3.12010755583101,95.7532721200293,-1.52657482682501,0.516380070986033
"44",47,60,"60",23.9365174585597,108.346465286842,-1.06748453485783,0.794113491627085
"45",8,20,"20",148.163872009376,110.169709704382,1.67225650298411,0.834323778409835
"46",40,40,"40",104.308935890582,117.427078948043,0.705068812068185,0.99437960842831
"47",92,100,"100",0.504761924788364,89.5202430004962,-1.58425431118187,0.378915293356375
"48",36,40,"40",81.5694748540147,125.374081375707,0.203567071122671,1.16964478056071
"49",93,100,"100",0.262730779663288,76.138890259098,-1.58959212637671,0.0837996050282414
"50",68,80,"80",1.51470547252925,130.167373890609,-1.56198076447669,1.27535724829329
"51",63,80,"80",3.7105877271628,82.8185853568062,-1.51355222996397,0.231115265460958
"52",26,40,"40",91.1492789877196,107.114095666204,0.414842459015301,0.766934504876066
"53",41,60,"60",18.5637773504671,85.1734889036011,-1.18597628422354,0.283050895183108
"54",51,60,"60",21.7887678599757,109.287932084933,-1.11485153977817,0.814876835029365
"55",100,100,"100",0.278616780473388,74.6272789501385,-1.58924177255565,0.0504621524889263
"56",95,100,"100",0.534610661663879,117.258804055016,-1.58359601969977,0.990668431999171
"57",14,20,"20",67.0658852602882,86.8615350725151,-0.116298708436335,0.320279486095858
"58",17,20,"20",87.7656148059718,95.4344331477883,0.340218285856899,0.509348316829545
"59",57,60,"60",14.9485599688051,75.8243525108939,-1.26570718936173,0.0768627111386362
"60",69,80,"80",0.815049080874754,142.20075939245,-1.57741116091019,1.54074453117292
"61",22,40,"40",113.668227789861,75.8694292697725,0.911480968185608,0.0778568452132066
"62",27,40,"40",92.8021331138259,97.2678872693832,0.451294915845229,0.549783770970036
"63",76,80,"80",4.98821673134667,99.7295062002085,-1.48537508148844,0.604072928367749
"64",55,60,"60",28.6811499747103,105.786059835775,-0.962845226865003,0.73764567169188
"65",33,40,"40",113.700751137226,96.9491283490169,0.912198246194026,0.542753782297546
"66",91,100,"100",0.490352871446501,113.487209864246,-1.58457209203537,0.907488753739875
"67",20,20,"20",80.2304936805493,77.0924057926044,0.17403684661531,0.104828674244221
"68",54,60,"60",25.5890275270948,121.556399512641,-1.03103966595933,1.08544867329039
"69",42,60,"60",20.4063967608164,70.7319205351363,-1.14533869652064,-0.035447052816727
"70",82,100,"100",0.16965178822609,140.535028145498,-1.59164491365148,1.50400807911056
"71",81,100,"100",0.929000872533727,99.2080032259056,-1.57489803969729,0.592571571800828
"72",16,20,"20",128.372027182185,93.3575613193503,1.2357622245402,0.46354446791653
"73",11,20,"20",119.975634438751,90.6267383165728,1.05058608638446,0.403318216823563
"74",58,60,"60",34.8240782043209,94.7033896614766,-0.8273675567171,0.493225701588022
"75",5,20,"20",115.253785238405,107.855924265919,0.946449247316558,0.783294977696493
"76",43,60,"60",28.7121193769197,118.32805040455,-0.962162219950323,1.01424985747484
"77",32,40,"40",80.218756495309,91.5033143800402,0.17377799180682,0.422650443792054
"78",9,20,"20",100.216556274948,101.391857258814,0.614814452101163,0.640734832913884
"79",28,40,"40",113.85965093597,81.7393087952679,0.915702661957356,0.207312631189954
"80",25,40,"40",109.939430595493,100.474557667171,0.829245145551054,0.620504479105686
"81",52,60,"60",41.9036340785417,129.249918539823,-0.671233267063823,1.25512345933411
"82",64,80,"80",2.64568792936741,90.3845434039903,-1.53703779550433,0.397976789860413
"83",62,80,"80",5.03864595423653,98.4145674185584,-1.4842629028386,0.575072940761453
"84",67,80,"80",7.51860008124341,110.854581820679,-1.42956937645471,0.849428118749983
"85",12,20,"20",87.1556127991047,89.463069769597,0.326765149569624,0.377654380673118
"86",3,20,"20",112.839223581778,98.7289288236592,0.893197902771853,0.582005945536307
"87",48,60,"60",32.258878362581,67.2014614386966,-0.883941113339089,-0.113308677608725
"88",7,20,"20",100.801090751085,100.297581789958,0.627705921118576,0.616601409002794
"89",21,40,"40",84.1102679042739,70.3765150078756,0.259602354282558,-0.0432852548909219
"90",89,100,"100",0.241596053086014,120.134886453226,-1.59005823690395,1.05409827000128
"91",56,60,"60",38.4569656176246,70.6897580202037,-0.747246952297274,-0.0363769154290094
"92",50,60,"60",29.6284523334947,85.2924447521193,-0.941953184552819,0.285674377113115
"93",29,40,"40",111.322254272219,95.3885712852547,0.85974228355197,0.508336867883301
"94",15,20,"20",119.836288870972,78.3996973947141,1.04751292450424,0.133660009047064
"95",24,40,"40",107.180520967167,108.120551710895,0.768399465018357,0.789131137319803
"96",86,100,"100",1.1351511145847,120.762719827133,-1.57035155088128,1.06794466370128
"97",77,80,"80",5.8657273163389,116.574643807359,-1.46602224434934,0.975579791387402
"98",90,100,"100",1.06748308927802,117.712342346132,-1.57184391837597,1.00067087850457
"99",73,80,"80",8.09682113104172,61.4368025840986,-1.41681714531524,-0.240443900685866
"100",94,100,"100",1.75464042176929,113.010747597642,-1.55668917930833,0.896980736165814
